0.00.242.557 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.242.573 W srv  llama_server: embeddings enabled with n_batch (2048) > n_ubatch (512)
0.00.242.575 W srv  llama_server: setting n_batch = n_ubatch = 512 to avoid assertion failure
0.00.242.674 I srv          init: The UI is disabled
0.00.242.674 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.250.721 I srv    load_model: loading model './models/bge-small-en-v1.5-q8.gguf'
0.00.322.723 W load: special_eos_id is not in special_eog_ids - the tokenizer config may be incorrect
0.00.343.356 W srv    load_model: speculative decoding not supported by this context
0.00.343.362 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 512, kv_unified = 'true'
0.00.346.563 I srv  llama_server: model loaded
0.00.346.570 I srv  llama_server: listening on http://127.0.0.1:8091
2.18.301.090 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
246.19.768.056 I slot      release: id  2 | task 1542 | stop processing: n_tokens = 11, truncated = 0
246.19.770.292 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.091
246.19.770.301 I slot launch_slot_: id  2 | task 1544 | processing task, is_child = 0
246.19.772.551 I slot      release: id  2 | task 1544 | stop processing: n_tokens = 4, truncated = 0
246.19.775.033 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
246.19.775.040 I slot launch_slot_: id  2 | task 1546 | processing task, is_child = 0
246.19.776.980 I slot      release: id  2 | task 1546 | stop processing: n_tokens = 5, truncated = 0
246.19.779.209 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
246.19.779.222 I slot launch_slot_: id  2 | task 1548 | processing task, is_child = 0
246.19.781.783 I slot      release: id  2 | task 1548 | stop processing: n_tokens = 7, truncated = 0
246.19.784.183 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
246.19.784.190 I slot launch_slot_: id  2 | task 1550 | processing task, is_child = 0
246.19.786.640 I slot      release: id  2 | task 1550 | stop processing: n_tokens = 7, truncated = 0
246.19.789.243 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
246.19.789.252 I slot launch_slot_: id  2 | task 1552 | processing task, is_child = 0
246.19.791.265 I slot      release: id  2 | task 1552 | stop processing: n_tokens = 4, truncated = 0
246.19.793.294 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
246.19.793.304 I slot launch_slot_: id  2 | task 1554 | processing task, is_child = 0
246.19.795.301 I slot      release: id  2 | task 1554 | stop processing: n_tokens = 5, truncated = 0
246.19.797.884 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
246.19.797.896 I slot launch_slot_: id  2 | task 1556 | processing task, is_child = 0
246.19.800.338 I slot      release: id  2 | task 1556 | stop processing: n_tokens = 7, truncated = 0
246.19.802.812 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
246.19.802.825 I slot launch_slot_: id  2 | task 1558 | processing task, is_child = 0
246.19.805.124 I slot      release: id  2 | task 1558 | stop processing: n_tokens = 6, truncated = 0
246.19.808.179 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
246.19.808.191 I slot launch_slot_: id  2 | task 1560 | processing task, is_child = 0
246.19.810.193 I slot      release: id  2 | task 1560 | stop processing: n_tokens = 5, truncated = 0
246.19.812.618 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.200
246.19.812.628 I slot launch_slot_: id  2 | task 1562 | processing task, is_child = 0
246.19.814.220 I slot      release: id  2 | task 1562 | stop processing: n_tokens = 4, truncated = 0
246.19.816.433 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.750
246.19.816.442 I slot launch_slot_: id  2 | task 1564 | processing task, is_child = 0
246.19.818.447 I slot      release: id  2 | task 1564 | stop processing: n_tokens = 7, truncated = 0
246.19.820.695 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.143
246.19.820.703 I slot launch_slot_: id  2 | task 1566 | processing task, is_child = 0
246.19.822.877 I slot      release: id  2 | task 1566 | stop processing: n_tokens = 9, truncated = 0
246.19.825.656 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.111
246.19.825.665 I slot launch_slot_: id  2 | task 1568 | processing task, is_child = 0
246.19.827.975 I slot      release: id  2 | task 1568 | stop processing: n_tokens = 7, truncated = 0
246.19.830.224 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.143
246.19.830.235 I slot launch_slot_: id  2 | task 1570 | processing task, is_child = 0
246.19.832.113 I slot      release: id  2 | task 1570 | stop processing: n_tokens = 5, truncated = 0
246.19.835.313 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
246.19.835.323 I slot launch_slot_: id  2 | task 1572 | processing task, is_child = 0
246.19.838.487 I slot      release: id  2 | task 1572 | stop processing: n_tokens = 13, truncated = 0
246.19.841.040 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
246.19.841.051 I slot launch_slot_: id  2 | task 1574 | processing task, is_child = 0
246.19.844.218 I slot      release: id  2 | task 1574 | stop processing: n_tokens = 16, truncated = 0
246.19.846.943 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
246.19.846.951 I slot launch_slot_: id  2 | task 1576 | processing task, is_child = 0
246.19.850.071 I slot      release: id  2 | task 1576 | stop processing: n_tokens = 16, truncated = 0
246.19.852.402 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
246.19.852.412 I slot launch_slot_: id  2 | task 1578 | processing task, is_child = 0
246.19.854.914 I slot      release: id  2 | task 1578 | stop processing: n_tokens = 7, truncated = 0
246.19.857.037 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
246.19.857.050 I slot launch_slot_: id  2 | task 1580 | processing task, is_child = 0
246.19.859.195 I slot      release: id  2 | task 1580 | stop processing: n_tokens = 7, truncated = 0
246.19.861.731 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.286
246.19.861.740 I slot launch_slot_: id  2 | task 1582 | processing task, is_child = 0
246.19.863.794 I slot      release: id  2 | task 1582 | stop processing: n_tokens = 5, truncated = 0
248.21.882.831 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
248.21.882.839 I slot launch_slot_: id  2 | task 1584 | processing task, is_child = 0
248.21.885.154 I slot      release: id  2 | task 1584 | stop processing: n_tokens = 6, truncated = 0
248.21.906.755 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
248.21.906.764 I slot launch_slot_: id  2 | task 1586 | processing task, is_child = 0
248.21.908.920 I slot      release: id  2 | task 1586 | stop processing: n_tokens = 7, truncated = 0
248.21.911.387 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
248.21.911.396 I slot launch_slot_: id  2 | task 1588 | processing task, is_child = 0
248.21.913.523 I slot      release: id  2 | task 1588 | stop processing: n_tokens = 8, truncated = 0
248.21.915.684 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
248.21.915.691 I slot launch_slot_: id  2 | task 1590 | processing task, is_child = 0
248.21.917.722 I slot      release: id  2 | task 1590 | stop processing: n_tokens = 7, truncated = 0
248.21.919.951 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
248.21.919.961 I slot launch_slot_: id  2 | task 1592 | processing task, is_child = 0
248.21.921.986 I slot      release: id  2 | task 1592 | stop processing: n_tokens = 4, truncated = 0
248.21.924.882 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
248.21.924.889 I slot launch_slot_: id  2 | task 1594 | processing task, is_child = 0
248.21.926.688 I slot      release: id  2 | task 1594 | stop processing: n_tokens = 5, truncated = 0
248.21.929.649 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
248.21.929.657 I slot launch_slot_: id  2 | task 1596 | processing task, is_child = 0
248.21.932.015 I slot      release: id  2 | task 1596 | stop processing: n_tokens = 9, truncated = 0
248.21.935.032 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
248.21.935.042 I slot launch_slot_: id  2 | task 1598 | processing task, is_child = 0
248.21.937.251 I slot      release: id  2 | task 1598 | stop processing: n_tokens = 6, truncated = 0
248.21.940.256 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
248.21.940.267 I slot launch_slot_: id  2 | task 1600 | processing task, is_child = 0
248.21.942.807 I slot      release: id  2 | task 1600 | stop processing: n_tokens = 9, truncated = 0
248.21.944.876 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
248.21.944.886 I slot launch_slot_: id  2 | task 1602 | processing task, is_child = 0
248.21.947.699 I slot      release: id  2 | task 1602 | stop processing: n_tokens = 6, truncated = 0
248.21.950.172 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
248.21.950.181 I slot launch_slot_: id  2 | task 1604 | processing task, is_child = 0
248.21.951.883 I slot      release: id  2 | task 1604 | stop processing: n_tokens = 4, truncated = 0
248.21.953.737 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
248.21.953.747 I slot launch_slot_: id  2 | task 1606 | processing task, is_child = 0
248.21.955.434 I slot      release: id  2 | task 1606 | stop processing: n_tokens = 5, truncated = 0
248.21.957.575 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.400
248.21.957.589 I slot launch_slot_: id  2 | task 1608 | processing task, is_child = 0
248.21.959.306 I slot      release: id  2 | task 1608 | stop processing: n_tokens = 5, truncated = 0
248.21.962.141 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
248.21.962.149 I slot launch_slot_: id  2 | task 1610 | processing task, is_child = 0
248.21.964.171 I slot      release: id  2 | task 1610 | stop processing: n_tokens = 5, truncated = 0
248.21.966.530 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
248.21.966.538 I slot launch_slot_: id  2 | task 1612 | processing task, is_child = 0
248.21.968.271 I slot      release: id  2 | task 1612 | stop processing: n_tokens = 6, truncated = 0
248.21.969.931 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.182 (> 0.100 thold), f_keep = 0.333
248.21.969.939 I slot launch_slot_: id  2 | task 1614 | processing task, is_child = 0
248.21.972.075 I slot      release: id  2 | task 1614 | stop processing: n_tokens = 11, truncated = 0
248.21.973.639 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.091
248.21.973.645 I slot launch_slot_: id  2 | task 1616 | processing task, is_child = 0
248.21.974.976 I slot      release: id  2 | task 1616 | stop processing: n_tokens = 4, truncated = 0
248.21.976.463 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
248.21.976.470 I slot launch_slot_: id  2 | task 1618 | processing task, is_child = 0
248.21.977.883 I slot      release: id  2 | task 1618 | stop processing: n_tokens = 5, truncated = 0
248.21.979.360 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
248.21.979.367 I slot launch_slot_: id  2 | task 1620 | processing task, is_child = 0
248.21.981.073 I slot      release: id  2 | task 1620 | stop processing: n_tokens = 7, truncated = 0
248.21.982.619 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
248.21.982.627 I slot launch_slot_: id  2 | task 1622 | processing task, is_child = 0
248.21.984.317 I slot      release: id  2 | task 1622 | stop processing: n_tokens = 7, truncated = 0
248.21.986.769 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
248.21.986.778 I slot launch_slot_: id  2 | task 1624 | processing task, is_child = 0
248.21.988.305 I slot      release: id  2 | task 1624 | stop processing: n_tokens = 4, truncated = 0
248.21.989.877 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
248.21.989.885 I slot launch_slot_: id  2 | task 1626 | processing task, is_child = 0
248.21.991.360 I slot      release: id  2 | task 1626 | stop processing: n_tokens = 5, truncated = 0
248.21.993.774 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
248.21.993.783 I slot launch_slot_: id  2 | task 1628 | processing task, is_child = 0
248.21.995.542 I slot      release: id  2 | task 1628 | stop processing: n_tokens = 7, truncated = 0
248.21.997.436 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
248.21.997.444 I slot launch_slot_: id  2 | task 1630 | processing task, is_child = 0
248.21.998.985 I slot      release: id  2 | task 1630 | stop processing: n_tokens = 6, truncated = 0
248.22.000.840 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
248.22.000.849 I slot launch_slot_: id  2 | task 1632 | processing task, is_child = 0
248.22.002.295 I slot      release: id  2 | task 1632 | stop processing: n_tokens = 5, truncated = 0
248.22.003.873 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.200
248.22.003.881 I slot launch_slot_: id  2 | task 1634 | processing task, is_child = 0
248.22.005.231 I slot      release: id  2 | task 1634 | stop processing: n_tokens = 4, truncated = 0
248.22.007.554 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.750
248.22.007.562 I slot launch_slot_: id  2 | task 1636 | processing task, is_child = 0
248.22.009.394 I slot      release: id  2 | task 1636 | stop processing: n_tokens = 7, truncated = 0
248.22.011.145 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.143
248.22.011.154 I slot launch_slot_: id  2 | task 1638 | processing task, is_child = 0
248.22.013.184 I slot      release: id  2 | task 1638 | stop processing: n_tokens = 9, truncated = 0
248.22.015.599 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.111
248.22.015.609 I slot launch_slot_: id  2 | task 1640 | processing task, is_child = 0
248.22.017.470 I slot      release: id  2 | task 1640 | stop processing: n_tokens = 7, truncated = 0
248.22.019.256 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.143
248.22.019.264 I slot launch_slot_: id  2 | task 1642 | processing task, is_child = 0
248.22.020.747 I slot      release: id  2 | task 1642 | stop processing: n_tokens = 5, truncated = 0
248.22.022.279 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
248.22.022.288 I slot launch_slot_: id  2 | task 1644 | processing task, is_child = 0
248.22.024.776 I slot      release: id  2 | task 1644 | stop processing: n_tokens = 13, truncated = 0
248.22.026.454 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
248.22.026.461 I slot launch_slot_: id  2 | task 1646 | processing task, is_child = 0
248.22.029.072 I slot      release: id  2 | task 1646 | stop processing: n_tokens = 16, truncated = 0
248.22.031.544 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
248.22.031.556 I slot launch_slot_: id  2 | task 1648 | processing task, is_child = 0
248.22.034.484 I slot      release: id  2 | task 1648 | stop processing: n_tokens = 16, truncated = 0
248.22.036.751 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
248.22.036.758 I slot launch_slot_: id  2 | task 1650 | processing task, is_child = 0
248.22.038.657 I slot      release: id  2 | task 1650 | stop processing: n_tokens = 7, truncated = 0
250.24.375.783 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
250.24.375.791 I slot launch_slot_: id  2 | task 1652 | processing task, is_child = 0
250.24.378.317 I slot      release: id  2 | task 1652 | stop processing: n_tokens = 6, truncated = 0
250.24.406.182 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
250.24.406.190 I slot launch_slot_: id  2 | task 1654 | processing task, is_child = 0
250.24.408.738 I slot      release: id  2 | task 1654 | stop processing: n_tokens = 7, truncated = 0
250.24.411.415 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
250.24.411.428 I slot launch_slot_: id  2 | task 1656 | processing task, is_child = 0
250.24.413.684 I slot      release: id  2 | task 1656 | stop processing: n_tokens = 8, truncated = 0
250.24.415.896 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
250.24.415.906 I slot launch_slot_: id  2 | task 1658 | processing task, is_child = 0
250.24.418.329 I slot      release: id  2 | task 1658 | stop processing: n_tokens = 7, truncated = 0
250.24.420.930 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
250.24.420.938 I slot launch_slot_: id  2 | task 1660 | processing task, is_child = 0
250.24.422.594 I slot      release: id  2 | task 1660 | stop processing: n_tokens = 4, truncated = 0
250.24.424.681 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
250.24.424.689 I slot launch_slot_: id  2 | task 1662 | processing task, is_child = 0
250.24.426.580 I slot      release: id  2 | task 1662 | stop processing: n_tokens = 5, truncated = 0
250.24.428.639 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
250.24.428.650 I slot launch_slot_: id  2 | task 1664 | processing task, is_child = 0
250.24.430.871 I slot      release: id  2 | task 1664 | stop processing: n_tokens = 9, truncated = 0
250.24.433.715 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
250.24.433.723 I slot launch_slot_: id  2 | task 1666 | processing task, is_child = 0
250.24.435.554 I slot      release: id  2 | task 1666 | stop processing: n_tokens = 6, truncated = 0
250.24.437.904 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
250.24.437.915 I slot launch_slot_: id  2 | task 1668 | processing task, is_child = 0
250.24.440.045 I slot      release: id  2 | task 1668 | stop processing: n_tokens = 9, truncated = 0
250.24.442.218 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
250.24.442.225 I slot launch_slot_: id  2 | task 1670 | processing task, is_child = 0
250.24.444.041 I slot      release: id  2 | task 1670 | stop processing: n_tokens = 6, truncated = 0
250.24.445.994 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
250.24.446.006 I slot launch_slot_: id  2 | task 1672 | processing task, is_child = 0
250.24.447.504 I slot      release: id  2 | task 1672 | stop processing: n_tokens = 4, truncated = 0
250.24.449.118 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
250.24.449.124 I slot launch_slot_: id  2 | task 1674 | processing task, is_child = 0
250.24.450.677 I slot      release: id  2 | task 1674 | stop processing: n_tokens = 5, truncated = 0
250.24.452.469 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.400
250.24.452.476 I slot launch_slot_: id  2 | task 1676 | processing task, is_child = 0
250.24.453.954 I slot      release: id  2 | task 1676 | stop processing: n_tokens = 5, truncated = 0
250.24.456.855 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
250.24.456.863 I slot launch_slot_: id  2 | task 1678 | processing task, is_child = 0
250.24.458.475 I slot      release: id  2 | task 1678 | stop processing: n_tokens = 5, truncated = 0
250.24.461.230 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
250.24.461.241 I slot launch_slot_: id  2 | task 1680 | processing task, is_child = 0
250.24.463.116 I slot      release: id  2 | task 1680 | stop processing: n_tokens = 6, truncated = 0
250.24.465.528 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.182 (> 0.100 thold), f_keep = 0.333
250.24.465.536 I slot launch_slot_: id  2 | task 1682 | processing task, is_child = 0
250.24.468.035 I slot      release: id  2 | task 1682 | stop processing: n_tokens = 11, truncated = 0
250.24.470.150 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.091
250.24.470.158 I slot launch_slot_: id  2 | task 1684 | processing task, is_child = 0
250.24.471.825 I slot      release: id  2 | task 1684 | stop processing: n_tokens = 4, truncated = 0
250.24.473.768 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
250.24.473.775 I slot launch_slot_: id  2 | task 1686 | processing task, is_child = 0
250.24.475.349 I slot      release: id  2 | task 1686 | stop processing: n_tokens = 5, truncated = 0
250.24.477.210 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
250.24.477.218 I slot launch_slot_: id  2 | task 1688 | processing task, is_child = 0
250.24.479.167 I slot      release: id  2 | task 1688 | stop processing: n_tokens = 7, truncated = 0
250.24.480.968 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
250.24.480.976 I slot launch_slot_: id  2 | task 1690 | processing task, is_child = 0
250.24.482.635 I slot      release: id  2 | task 1690 | stop processing: n_tokens = 7, truncated = 0
250.24.484.231 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
250.24.484.238 I slot launch_slot_: id  2 | task 1692 | processing task, is_child = 0
250.24.485.914 I slot      release: id  2 | task 1692 | stop processing: n_tokens = 4, truncated = 0
250.24.488.258 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
250.24.488.267 I slot launch_slot_: id  2 | task 1694 | processing task, is_child = 0
250.24.490.111 I slot      release: id  2 | task 1694 | stop processing: n_tokens = 5, truncated = 0
250.24.492.370 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
250.24.492.381 I slot launch_slot_: id  2 | task 1696 | processing task, is_child = 0
250.24.494.570 I slot      release: id  2 | task 1696 | stop processing: n_tokens = 7, truncated = 0
250.24.497.294 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
250.24.497.302 I slot launch_slot_: id  2 | task 1698 | processing task, is_child = 0
250.24.499.286 I slot      release: id  2 | task 1698 | stop processing: n_tokens = 6, truncated = 0
250.24.502.034 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
250.24.502.051 I slot launch_slot_: id  2 | task 1700 | processing task, is_child = 0
250.24.504.657 I slot      release: id  2 | task 1700 | stop processing: n_tokens = 5, truncated = 0
250.24.507.013 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.200
250.24.507.024 I slot launch_slot_: id  2 | task 1702 | processing task, is_child = 0
250.24.509.077 I slot      release: id  2 | task 1702 | stop processing: n_tokens = 4, truncated = 0
250.24.511.515 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.750
250.24.511.525 I slot launch_slot_: id  2 | task 1704 | processing task, is_child = 0
250.24.513.620 I slot      release: id  2 | task 1704 | stop processing: n_tokens = 7, truncated = 0
250.24.515.638 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.143
250.24.515.646 I slot launch_slot_: id  2 | task 1706 | processing task, is_child = 0
250.24.517.960 I slot      release: id  2 | task 1706 | stop processing: n_tokens = 9, truncated = 0
250.24.520.802 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.111
250.24.520.811 I slot launch_slot_: id  2 | task 1708 | processing task, is_child = 0
250.24.523.631 I slot      release: id  2 | task 1708 | stop processing: n_tokens = 7, truncated = 0
250.24.526.033 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.143
250.24.526.044 I slot launch_slot_: id  2 | task 1710 | processing task, is_child = 0
250.24.528.207 I slot      release: id  2 | task 1710 | stop processing: n_tokens = 5, truncated = 0
250.24.530.858 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
250.24.530.871 I slot launch_slot_: id  2 | task 1712 | processing task, is_child = 0
250.24.533.724 I slot      release: id  2 | task 1712 | stop processing: n_tokens = 13, truncated = 0
250.24.535.973 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
250.24.535.979 I slot launch_slot_: id  2 | task 1714 | processing task, is_child = 0
250.24.539.209 I slot      release: id  2 | task 1714 | stop processing: n_tokens = 16, truncated = 0
250.24.542.243 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
250.24.542.252 I slot launch_slot_: id  2 | task 1716 | processing task, is_child = 0
