0.00.242.557 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.242.573 W srv  llama_server: embeddings enabled with n_batch (2048) > n_ubatch (512)
0.00.242.575 W srv  llama_server: setting n_batch = n_ubatch = 512 to avoid assertion failure
0.00.242.674 I srv          init: The UI is disabled
0.00.242.674 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.250.721 I srv    load_model: loading model './models/bge-small-en-v1.5-q8.gguf'
0.00.322.723 W load: special_eos_id is not in special_eog_ids - the tokenizer config may be incorrect
0.00.343.356 W srv    load_model: speculative decoding not supported by this context
0.00.343.362 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 512, kv_unified = 'true'
0.00.346.563 I srv  llama_server: model loaded
0.00.346.570 I srv  llama_server: listening on http://127.0.0.1:8091
2.18.301.090 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
6.29.674.297 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
6.29.674.303 I slot launch_slot_: id  1 | task 172 | processing task, is_child = 0
6.29.675.851 I slot      release: id  1 | task 172 | stop processing: n_tokens = 4, truncated = 0
6.29.678.017 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
6.29.678.025 I slot launch_slot_: id  1 | task 174 | processing task, is_child = 0
6.29.679.523 I slot      release: id  1 | task 174 | stop processing: n_tokens = 5, truncated = 0
6.29.681.342 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
6.29.681.350 I slot launch_slot_: id  1 | task 176 | processing task, is_child = 0
6.29.683.030 I slot      release: id  1 | task 176 | stop processing: n_tokens = 7, truncated = 0
6.29.684.673 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
6.29.684.682 I slot launch_slot_: id  1 | task 178 | processing task, is_child = 0
6.29.686.193 I slot      release: id  1 | task 178 | stop processing: n_tokens = 6, truncated = 0
6.29.688.124 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
6.29.688.131 I slot launch_slot_: id  1 | task 180 | processing task, is_child = 0
6.29.689.602 I slot      release: id  1 | task 180 | stop processing: n_tokens = 5, truncated = 0
6.29.691.233 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
6.29.691.241 I slot launch_slot_: id  1 | task 182 | processing task, is_child = 0
6.29.692.673 I slot      release: id  1 | task 182 | stop processing: n_tokens = 5, truncated = 0
6.29.694.516 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
6.29.694.524 I slot launch_slot_: id  1 | task 184 | processing task, is_child = 0
6.29.696.868 I slot      release: id  1 | task 184 | stop processing: n_tokens = 13, truncated = 0
6.29.698.785 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
6.29.698.791 I slot launch_slot_: id  1 | task 186 | processing task, is_child = 0
6.29.701.273 I slot      release: id  1 | task 186 | stop processing: n_tokens = 16, truncated = 0
6.29.702.757 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
6.29.702.764 I slot launch_slot_: id  1 | task 188 | processing task, is_child = 0
6.29.705.201 I slot      release: id  1 | task 188 | stop processing: n_tokens = 16, truncated = 0
6.29.707.565 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
6.29.707.571 I slot launch_slot_: id  1 | task 190 | processing task, is_child = 0
6.29.709.126 I slot      release: id  1 | task 190 | stop processing: n_tokens = 7, truncated = 0
6.30.136.927 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
6.30.136.934 I slot launch_slot_: id  1 | task 192 | processing task, is_child = 0
6.30.138.978 I slot      release: id  1 | task 192 | stop processing: n_tokens = 6, truncated = 0
6.30.160.381 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
6.30.160.387 I slot launch_slot_: id  1 | task 194 | processing task, is_child = 0
6.30.162.503 I slot      release: id  1 | task 194 | stop processing: n_tokens = 7, truncated = 0
6.30.164.507 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
6.30.164.515 I slot launch_slot_: id  1 | task 196 | processing task, is_child = 0
6.30.166.351 I slot      release: id  1 | task 196 | stop processing: n_tokens = 8, truncated = 0
6.30.168.823 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
6.30.168.829 I slot launch_slot_: id  1 | task 198 | processing task, is_child = 0
6.30.170.459 I slot      release: id  1 | task 198 | stop processing: n_tokens = 7, truncated = 0
6.30.172.573 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
6.30.172.581 I slot launch_slot_: id  1 | task 200 | processing task, is_child = 0
6.30.173.802 I slot      release: id  1 | task 200 | stop processing: n_tokens = 4, truncated = 0
6.30.175.547 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
6.30.175.555 I slot launch_slot_: id  1 | task 202 | processing task, is_child = 0
6.30.176.837 I slot      release: id  1 | task 202 | stop processing: n_tokens = 5, truncated = 0
6.30.179.305 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
6.30.179.312 I slot launch_slot_: id  1 | task 204 | processing task, is_child = 0
6.30.181.295 I slot      release: id  1 | task 204 | stop processing: n_tokens = 9, truncated = 0
6.30.183.323 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
6.30.183.330 I slot launch_slot_: id  1 | task 206 | processing task, is_child = 0
6.30.184.832 I slot      release: id  1 | task 206 | stop processing: n_tokens = 6, truncated = 0
6.30.186.663 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
6.30.186.669 I slot launch_slot_: id  1 | task 208 | processing task, is_child = 0
6.30.188.490 I slot      release: id  1 | task 208 | stop processing: n_tokens = 9, truncated = 0
6.30.190.150 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
6.30.190.161 I slot launch_slot_: id  1 | task 210 | processing task, is_child = 0
6.30.191.795 I slot      release: id  1 | task 210 | stop processing: n_tokens = 6, truncated = 0
6.30.193.871 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
6.30.193.878 I slot launch_slot_: id  1 | task 212 | processing task, is_child = 0
6.30.195.336 I slot      release: id  1 | task 212 | stop processing: n_tokens = 4, truncated = 0
6.30.197.070 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
6.30.197.079 I slot launch_slot_: id  1 | task 214 | processing task, is_child = 0
6.30.198.512 I slot      release: id  1 | task 214 | stop processing: n_tokens = 5, truncated = 0
6.30.201.362 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
6.30.201.369 I slot launch_slot_: id  1 | task 216 | processing task, is_child = 0
6.30.203.073 I slot      release: id  1 | task 216 | stop processing: n_tokens = 7, truncated = 0
6.30.205.113 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
6.30.205.121 I slot launch_slot_: id  1 | task 218 | processing task, is_child = 0
6.30.207.000 I slot      release: id  1 | task 218 | stop processing: n_tokens = 7, truncated = 0
6.30.209.363 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
6.30.209.372 I slot launch_slot_: id  1 | task 220 | processing task, is_child = 0
6.30.211.052 I slot      release: id  1 | task 220 | stop processing: n_tokens = 4, truncated = 0
6.30.212.540 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
6.30.212.548 I slot launch_slot_: id  1 | task 222 | processing task, is_child = 0
6.30.213.983 I slot      release: id  1 | task 222 | stop processing: n_tokens = 5, truncated = 0
6.30.215.379 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
6.30.215.385 I slot launch_slot_: id  1 | task 224 | processing task, is_child = 0
6.30.216.948 I slot      release: id  1 | task 224 | stop processing: n_tokens = 7, truncated = 0
6.30.219.045 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
6.30.219.055 I slot launch_slot_: id  1 | task 226 | processing task, is_child = 0
6.30.220.550 I slot      release: id  1 | task 226 | stop processing: n_tokens = 6, truncated = 0
6.30.222.404 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
6.30.222.410 I slot launch_slot_: id  1 | task 228 | processing task, is_child = 0
6.30.223.816 I slot      release: id  1 | task 228 | stop processing: n_tokens = 5, truncated = 0
6.30.225.497 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
6.30.225.502 I slot launch_slot_: id  1 | task 230 | processing task, is_child = 0
6.30.226.970 I slot      release: id  1 | task 230 | stop processing: n_tokens = 5, truncated = 0
6.30.228.652 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
6.30.228.661 I slot launch_slot_: id  1 | task 232 | processing task, is_child = 0
6.30.230.979 I slot      release: id  1 | task 232 | stop processing: n_tokens = 13, truncated = 0
6.30.232.458 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
6.30.232.466 I slot launch_slot_: id  1 | task 234 | processing task, is_child = 0
6.30.235.028 I slot      release: id  1 | task 234 | stop processing: n_tokens = 16, truncated = 0
6.30.236.398 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
6.30.236.406 I slot launch_slot_: id  1 | task 236 | processing task, is_child = 0
6.30.238.963 I slot      release: id  1 | task 236 | stop processing: n_tokens = 16, truncated = 0
6.30.241.562 I slot get_availabl: id  1 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
6.30.241.569 I slot launch_slot_: id  1 | task 238 | processing task, is_child = 0
6.30.243.133 I slot      release: id  1 | task 238 | stop processing: n_tokens = 7, truncated = 0
6.30.258.246 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
6.30.258.259 I slot launch_slot_: id  0 | task 240 | processing task, is_child = 0
6.30.260.766 I slot      release: id  0 | task 240 | stop processing: n_tokens = 11, truncated = 0
6.56.727.629 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.091
6.56.727.637 I slot launch_slot_: id  0 | task 242 | processing task, is_child = 0
6.56.729.720 I slot      release: id  0 | task 242 | stop processing: n_tokens = 6, truncated = 0
6.56.749.091 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
6.56.749.101 I slot launch_slot_: id  0 | task 244 | processing task, is_child = 0
6.56.751.275 I slot      release: id  0 | task 244 | stop processing: n_tokens = 7, truncated = 0
6.56.754.688 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
6.56.754.696 I slot launch_slot_: id  0 | task 246 | processing task, is_child = 0
6.56.756.620 I slot      release: id  0 | task 246 | stop processing: n_tokens = 8, truncated = 0
6.56.758.669 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
6.56.758.678 I slot launch_slot_: id  0 | task 248 | processing task, is_child = 0
6.56.760.536 I slot      release: id  0 | task 248 | stop processing: n_tokens = 7, truncated = 0
6.56.762.476 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
6.56.762.483 I slot launch_slot_: id  0 | task 250 | processing task, is_child = 0
6.56.763.882 I slot      release: id  0 | task 250 | stop processing: n_tokens = 4, truncated = 0
6.56.765.904 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
6.56.765.913 I slot launch_slot_: id  0 | task 252 | processing task, is_child = 0
6.56.767.688 I slot      release: id  0 | task 252 | stop processing: n_tokens = 5, truncated = 0
6.56.770.116 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
6.56.770.122 I slot launch_slot_: id  0 | task 254 | processing task, is_child = 0
6.56.772.108 I slot      release: id  0 | task 254 | stop processing: n_tokens = 9, truncated = 0
6.56.774.170 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
6.56.774.177 I slot launch_slot_: id  0 | task 256 | processing task, is_child = 0
6.56.775.783 I slot      release: id  0 | task 256 | stop processing: n_tokens = 6, truncated = 0
6.56.777.577 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
6.56.777.586 I slot launch_slot_: id  0 | task 258 | processing task, is_child = 0
6.56.779.586 I slot      release: id  0 | task 258 | stop processing: n_tokens = 9, truncated = 0
6.56.781.310 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
6.56.781.318 I slot launch_slot_: id  0 | task 260 | processing task, is_child = 0
6.56.783.194 I slot      release: id  0 | task 260 | stop processing: n_tokens = 6, truncated = 0
6.56.785.579 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
6.56.785.587 I slot launch_slot_: id  0 | task 262 | processing task, is_child = 0
6.56.787.138 I slot      release: id  0 | task 262 | stop processing: n_tokens = 4, truncated = 0
6.56.788.996 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
6.56.789.005 I slot launch_slot_: id  0 | task 264 | processing task, is_child = 0
6.56.790.601 I slot      release: id  0 | task 264 | stop processing: n_tokens = 5, truncated = 0
6.56.792.188 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
6.56.792.195 I slot launch_slot_: id  0 | task 266 | processing task, is_child = 0
6.56.793.872 I slot      release: id  0 | task 266 | stop processing: n_tokens = 7, truncated = 0
6.56.797.014 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
6.56.797.021 I slot launch_slot_: id  0 | task 268 | processing task, is_child = 0
6.56.798.910 I slot      release: id  0 | task 268 | stop processing: n_tokens = 7, truncated = 0
6.56.801.523 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
6.56.801.530 I slot launch_slot_: id  0 | task 270 | processing task, is_child = 0
6.56.803.089 I slot      release: id  0 | task 270 | stop processing: n_tokens = 4, truncated = 0
6.56.804.940 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
6.56.804.947 I slot launch_slot_: id  0 | task 272 | processing task, is_child = 0
6.56.806.379 I slot      release: id  0 | task 272 | stop processing: n_tokens = 5, truncated = 0
6.56.808.144 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
6.56.808.150 I slot launch_slot_: id  0 | task 274 | processing task, is_child = 0
6.56.809.658 I slot      release: id  0 | task 274 | stop processing: n_tokens = 7, truncated = 0
6.56.811.107 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
6.56.811.118 I slot launch_slot_: id  0 | task 276 | processing task, is_child = 0
6.56.812.666 I slot      release: id  0 | task 276 | stop processing: n_tokens = 6, truncated = 0
6.56.814.166 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
6.56.814.175 I slot launch_slot_: id  0 | task 278 | processing task, is_child = 0
6.56.815.586 I slot      release: id  0 | task 278 | stop processing: n_tokens = 5, truncated = 0
6.56.816.893 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
6.56.816.901 I slot launch_slot_: id  0 | task 280 | processing task, is_child = 0
6.56.818.378 I slot      release: id  0 | task 280 | stop processing: n_tokens = 5, truncated = 0
6.56.819.686 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
6.56.819.693 I slot launch_slot_: id  0 | task 282 | processing task, is_child = 0
6.56.821.851 I slot      release: id  0 | task 282 | stop processing: n_tokens = 13, truncated = 0
6.56.823.529 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
6.56.823.536 I slot launch_slot_: id  0 | task 284 | processing task, is_child = 0
6.56.826.002 I slot      release: id  0 | task 284 | stop processing: n_tokens = 16, truncated = 0
6.56.828.040 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
6.56.828.045 I slot launch_slot_: id  0 | task 286 | processing task, is_child = 0
6.56.830.622 I slot      release: id  0 | task 286 | stop processing: n_tokens = 16, truncated = 0
6.56.832.752 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
6.56.832.761 I slot launch_slot_: id  0 | task 288 | processing task, is_child = 0
6.56.834.446 I slot      release: id  0 | task 288 | stop processing: n_tokens = 7, truncated = 0
6.56.851.322 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = 138084332
6.56.851.333 I slot launch_slot_: id  3 | task 290 | processing task, is_child = 0
6.56.853.979 I slot      release: id  3 | task 290 | stop processing: n_tokens = 11, truncated = 0
8.28.802.279 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.091
8.28.802.287 I slot launch_slot_: id  3 | task 292 | processing task, is_child = 0
8.28.804.495 I slot      release: id  3 | task 292 | stop processing: n_tokens = 6, truncated = 0
8.28.826.159 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
8.28.826.168 I slot launch_slot_: id  3 | task 294 | processing task, is_child = 0
8.28.828.271 I slot      release: id  3 | task 294 | stop processing: n_tokens = 7, truncated = 0
8.28.831.000 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
8.28.831.008 I slot launch_slot_: id  3 | task 296 | processing task, is_child = 0
8.28.832.816 I slot      release: id  3 | task 296 | stop processing: n_tokens = 8, truncated = 0
8.28.834.889 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
8.28.834.897 I slot launch_slot_: id  3 | task 298 | processing task, is_child = 0
8.28.836.691 I slot      release: id  3 | task 298 | stop processing: n_tokens = 7, truncated = 0
8.28.838.541 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
8.28.838.547 I slot launch_slot_: id  3 | task 300 | processing task, is_child = 0
8.28.839.889 I slot      release: id  3 | task 300 | stop processing: n_tokens = 4, truncated = 0
8.28.841.611 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
8.28.841.616 I slot launch_slot_: id  3 | task 302 | processing task, is_child = 0
8.28.843.214 I slot      release: id  3 | task 302 | stop processing: n_tokens = 5, truncated = 0
8.28.845.673 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
8.28.845.681 I slot launch_slot_: id  3 | task 304 | processing task, is_child = 0
8.28.847.569 I slot      release: id  3 | task 304 | stop processing: n_tokens = 9, truncated = 0
8.28.849.660 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
8.28.849.668 I slot launch_slot_: id  3 | task 306 | processing task, is_child = 0
8.28.851.352 I slot      release: id  3 | task 306 | stop processing: n_tokens = 6, truncated = 0
8.28.853.186 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
8.28.853.194 I slot launch_slot_: id  3 | task 308 | processing task, is_child = 0
8.28.855.061 I slot      release: id  3 | task 308 | stop processing: n_tokens = 9, truncated = 0
8.28.856.806 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
8.28.856.812 I slot launch_slot_: id  3 | task 310 | processing task, is_child = 0
8.28.858.531 I slot      release: id  3 | task 310 | stop processing: n_tokens = 6, truncated = 0
8.28.860.605 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
8.28.860.611 I slot launch_slot_: id  3 | task 312 | processing task, is_child = 0
8.28.861.982 I slot      release: id  3 | task 312 | stop processing: n_tokens = 4, truncated = 0
8.28.863.606 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
8.28.863.613 I slot launch_slot_: id  3 | task 314 | processing task, is_child = 0
8.28.865.023 I slot      release: id  3 | task 314 | stop processing: n_tokens = 5, truncated = 0
8.28.867.699 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
8.28.867.707 I slot launch_slot_: id  3 | task 316 | processing task, is_child = 0
8.28.869.477 I slot      release: id  3 | task 316 | stop processing: n_tokens = 7, truncated = 0
8.28.871.406 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
8.28.871.415 I slot launch_slot_: id  3 | task 318 | processing task, is_child = 0
8.28.873.300 I slot      release: id  3 | task 318 | stop processing: n_tokens = 7, truncated = 0
8.28.875.202 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
8.28.875.213 I slot launch_slot_: id  3 | task 320 | processing task, is_child = 0
8.28.876.877 I slot      release: id  3 | task 320 | stop processing: n_tokens = 4, truncated = 0
8.28.878.611 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
8.28.878.619 I slot launch_slot_: id  3 | task 322 | processing task, is_child = 0
8.28.880.052 I slot      release: id  3 | task 322 | stop processing: n_tokens = 5, truncated = 0
8.28.881.990 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
8.28.881.999 I slot launch_slot_: id  3 | task 324 | processing task, is_child = 0
8.28.883.817 I slot      release: id  3 | task 324 | stop processing: n_tokens = 7, truncated = 0
8.28.885.321 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
8.28.885.331 I slot launch_slot_: id  3 | task 326 | processing task, is_child = 0
8.28.886.985 I slot      release: id  3 | task 326 | stop processing: n_tokens = 6, truncated = 0
8.28.888.876 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
8.28.888.883 I slot launch_slot_: id  3 | task 328 | processing task, is_child = 0
8.28.890.382 I slot      release: id  3 | task 328 | stop processing: n_tokens = 5, truncated = 0
8.28.892.109 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
8.28.892.115 I slot launch_slot_: id  3 | task 330 | processing task, is_child = 0
8.28.893.598 I slot      release: id  3 | task 330 | stop processing: n_tokens = 5, truncated = 0
8.28.895.260 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
8.28.895.267 I slot launch_slot_: id  3 | task 332 | processing task, is_child = 0
8.28.897.484 I slot      release: id  3 | task 332 | stop processing: n_tokens = 13, truncated = 0
8.28.899.053 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
8.28.899.064 I slot launch_slot_: id  3 | task 334 | processing task, is_child = 0
8.28.901.603 I slot      release: id  3 | task 334 | stop processing: n_tokens = 16, truncated = 0
8.28.903.062 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
8.28.903.069 I slot launch_slot_: id  3 | task 336 | processing task, is_child = 0
8.28.905.671 I slot      release: id  3 | task 336 | stop processing: n_tokens = 16, truncated = 0
8.28.907.730 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
8.28.907.735 I slot launch_slot_: id  3 | task 338 | processing task, is_child = 0
8.28.909.328 I slot      release: id  3 | task 338 | stop processing: n_tokens = 7, truncated = 0
8.28.924.853 I slot get_availabl: id  2 | task -1 | selected slot by LRU, t_last = 179779937
8.28.924.861 I slot launch_slot_: id  2 | task 340 | processing task, is_child = 0
8.28.927.402 I slot      release: id  2 | task 340 | stop processing: n_tokens = 11, truncated = 0
8.29.361.407 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.091
8.29.361.418 I slot launch_slot_: id  2 | task 342 | processing task, is_child = 0
8.29.363.741 I slot      release: id  2 | task 342 | stop processing: n_tokens = 6, truncated = 0
8.29.388.270 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
8.29.388.279 I slot launch_slot_: id  2 | task 344 | processing task, is_child = 0
8.29.390.311 I slot      release: id  2 | task 344 | stop processing: n_tokens = 7, truncated = 0
8.29.392.922 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
8.29.392.933 I slot launch_slot_: id  2 | task 346 | processing task, is_child = 0
8.29.394.752 I slot      release: id  2 | task 346 | stop processing: n_tokens = 8, truncated = 0
8.29.396.647 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
8.29.396.655 I slot launch_slot_: id  2 | task 348 | processing task, is_child = 0
